LEVEL1,LEVEL2,LEVEL3,LEVEL4,LEVEL5,TOOLTIP,SOURCE,SOURCE URL,2013,2014,2015,2016,LEVEL
Education,Lexington Public Schools,Salaries & Wages,,,Salaries and wages for school employees. Benefits are paid from the Municipal Shared Expenses.,"FY16 Brown Book, III-4",http://www.lexingtonma.gov/budget,64117953,68264740,73496851,78675324,3
Education,Lexington Public Schools,Expenses,,,,"FY16 Brown Book, III-4",http://www.lexingtonma.gov/budget,10807819,11700076,13127078,13384992,3
Education,Lexington Public Schools Total,,,,Tax Levy funded portion of Lexington Public Schools budget.,"FY16 Brown Book, III-4",http://www.lexingtonma.gov/budget,74925772,79964816,86623929,92060316,2
Education,Minuteman Regional School,,,,,"FY16 Brown Book, III-8",http://www.lexingtonma.gov/budget,1407979,1474266,1244384,1202814,2
Education Total,,,,,,"FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,76333751,81439081,87868313,93263130,1
Municipal Departments,Public Works,Administration,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,529548,572026,590827,604299,3
Municipal Departments,Public Works,Town Engineering,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,558353,644420,737895,749375,3
Municipal Departments,Public Works,Street Lighting,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,375126,377754,287145,306902,3
Municipal Departments,Public Works,Highway,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,1103113,1100483,1241420,1287363,3
Municipal Departments,Public Works,Road Machinery,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,729113,730489,759558,711932,3
Municipal Departments,Public Works,Snow Removal,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,1448923,1744540,1127716,1128216,3
Municipal Departments,Public Works,(A) October Storm,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,138153,,,,3
Municipal Departments,Public Works,Parks,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,872716,1009264,1038652,1053859,3
Municipal Departments,Public Works,Forestry,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,276822,289385,410852,432943,3
Municipal Departments,Public Works,Cemetery,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,296564,310834,333926,340507,3
Municipal Departments,Public Works,Refuse Collection,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,749290,764603,779561,795153,3
Municipal Departments,Public Works,Recycling,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,1284292,1391711,1529972,1585946,3
Municipal Departments,Public Works,Refuse Disposal,,,,"FY16 Brown Book, V-5",http://www.lexingtonma.gov/budget,567485,594174,673400,573000,3
