LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2013,2014,2015,2016,LEVEL
Property Taxes,Tax Levy,Previous Year Limit,The levy limit restricts the real and personal property taxes imposed by a city or town the previous fiscal year,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,128662664,135440316,141843659,148286733,3
Property Taxes,Tax Levy,Prop. 2.5% Increase,"Massachusetts limits the growth of the general property levy to 2 1/2 percent each year (exclusive of New Growth, overrides or exclusions)","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,3217107,3386008,3546091,3707168,3
Property Taxes,Tax Levy,New Growth,"Additional tax revenue generated by new construction, renovations and other increases in the property tax base during a calendar year","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,3560545,3017335,2896983,2500000,3
Property Taxes,Tax Levy Total,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,135386783,141842484,148212539,154493901,2
Property Taxes,Overrides Total,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,0,0,0,0,2
Property Taxes,Exempt Debt Service Total,,"Annual Exempt Debt Service Payment, net of within-levy debt mitigation","FY16 Brown Book, I-1",http://www.lexingtonma.gov/budget,6199081,6927654,7423332,8467489,2
Property Taxes Total,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,141585864,148770138,155635871,162961390,1
State Aid,Education,Chapter 70,"State Aid for Education, intended for establishing educational equity school districts","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,7876799,8657571,9584428,9824039,3
State Aid,Education,Charter School Reimbursement,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,18769,12628,1786,20571,3
State Aid,Education Total,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,7957319,8740120,9660190,9905159,2
State Aid,Unrestricted General Government Aid,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,1296276,1326917,1363715,1397808,2
State Aid,Veterans' Benefits & Exemptions,,Money appropriated from the balance of the State Lottery Fund and additional aid to municipalities,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,156539,147543,169557,127726,2
State Aid,Offsets (School Lunch & Library),,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,61751,69921,73976,60549,2
State Aid Total,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,9410134,10214580,11193462,11430692,1
Local Receipts,Motor Vehicle Excise Tax,,Revenue derived from collection of motor vehicle excise taxes,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,4300549,4695332,3751289,4500000,2
Local Receipts,Other Excise,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,1415189,1608573,1262629,1460000,2
Local Receipts,Penalties & Interests,,Revenue derived from the meals tax and hotel tax.,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,468003,670076,312912,347000,2
Local Receipts,PILOT's,,"Payments In Lieu of Taxes - voluntary payments made to the Town by certain organizations, such as schools and non-profit institutions, which are exempt from paying local taxes.","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,539258,535492,499562,589000,2
Local Receipts,Rentals,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,336836,384180,295071,257230,2
Local Receipts,Departmental-Schools,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,272741,272741,374132,502000,2
Local Receipts,Departmental-Municipal,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,1516166,1604149,1366018,1867000,2
Local Receipts,Licenses & Permits,,"Fees include charges for ambulance fees, parking violations, Town Clerk fees, etc.","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,1698028,1689164,1408081,1597464,2
Local Receipts,Special Assessments,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,24312,103086,18299,17000,2
Local Receipts,Fines & Forfeits,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,335984,376800,307423,345000,2
Local Receipts,Investment Income,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,272998,278458,258015,288000,2
Local Receipts,Miscellaneous Non-Recurring,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,912784,2156721,,,2
Local Receipts,Local Receipts not shown on Recap,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,,,915952,,2
